Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco Catalyst 2960-X/XR,WS-C2960XR-24PS-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-24TD-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-24TS-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48FPD-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48FPS-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48LPD-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48LPS-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48TD-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 2960-X/XR,WS-C2960XR-48TS-I,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"enterprise/campus access — CLASSIC Cisco IOS (LAN Lite/LAN Base/IP Lite); MIXED tier: 13 2960-X = Managed L2, 10 2960-XR = Managed L3 (dynamic OSPF/EIGRP/HSRP/VRRP); FlexStack-Plus stacking (20/23; Nein on -24PSQ-L/-48TS-LL/-24TS-LL); E-LLW; EoS (-> Catalyst 9200), never-dropped. Sub-batch 1 of the ~120 2960 family; DNA license SKUs excluded. HIGHEST refurb-risk family — genuine new-sealed only"
Cisco Catalyst 3560 (legacy),"(family-level — 7 models, TBD)",Y,4,missing,router-switch.com/Cisco-Switches (operator screenshots),"legacy access (EoS); REMAINING after the 3560-X / 3560-CX / 3560-C splits: original 3560 (FE/GbE non-compact, classic 1RU). ~7 PNs TBD — couriered as later rounds"
Cisco Catalyst 3560-C,WS-C3560C-12PC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"older compact fanless FE/GbE L3 access (same chassis as 2960-C but IP Base=L3) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no upgrade path); 5 models (CG-8TC/CG-8PC/CPD-8PT GbE, C-8PC/C-12PC FE, all -S); PoE+ (802.3at 30W, 124W) NOT 802.3af on CG-8PC/C-8PC/C-12PC, CG-8TC=none, CPD-8PT=passthrough bis 23,8W no PSU; MACsec (802.1AE) GbE-ONLY (present CG-8TC/CG-8PC/CPD-8PT, absent on FE C-8PC/C-12PC); NO stacking; FE/GbE split (CG/CPD=1G, C=100M); SwK 20/5,6/6,4, Durchsatz 14,9/4,2/4,8; fanless/DIN-mountable; temp 40C GbE / 45C FE; E-LLW; {14:5}; EoS, never-dropped. Accessory/transceiver SKUs + 2960-C excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-C,WS-C3560C-8PC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"older compact fanless FE/GbE L3 access (same chassis as 2960-C but IP Base=L3) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no upgrade path); 5 models (CG-8TC/CG-8PC/CPD-8PT GbE, C-8PC/C-12PC FE, all -S); PoE+ (802.3at 30W, 124W) NOT 802.3af on CG-8PC/C-8PC/C-12PC, CG-8TC=none, CPD-8PT=passthrough bis 23,8W no PSU; MACsec (802.1AE) GbE-ONLY (present CG-8TC/CG-8PC/CPD-8PT, absent on FE C-8PC/C-12PC); NO stacking; FE/GbE split (CG/CPD=1G, C=100M); SwK 20/5,6/6,4, Durchsatz 14,9/4,2/4,8; fanless/DIN-mountable; temp 40C GbE / 45C FE; E-LLW; {14:5}; EoS, never-dropped. Accessory/transceiver SKUs + 2960-C excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-C,WS-C3560CG-8PC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"older compact fanless FE/GbE L3 access (same chassis as 2960-C but IP Base=L3) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no upgrade path); 5 models (CG-8TC/CG-8PC/CPD-8PT GbE, C-8PC/C-12PC FE, all -S); PoE+ (802.3at 30W, 124W) NOT 802.3af on CG-8PC/C-8PC/C-12PC, CG-8TC=none, CPD-8PT=passthrough bis 23,8W no PSU; MACsec (802.1AE) GbE-ONLY (present CG-8TC/CG-8PC/CPD-8PT, absent on FE C-8PC/C-12PC); NO stacking; FE/GbE split (CG/CPD=1G, C=100M); SwK 20/5,6/6,4, Durchsatz 14,9/4,2/4,8; fanless/DIN-mountable; temp 40C GbE / 45C FE; E-LLW; {14:5}; EoS, never-dropped. Accessory/transceiver SKUs + 2960-C excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-C,WS-C3560CG-8TC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"older compact fanless FE/GbE L3 access (same chassis as 2960-C but IP Base=L3) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no upgrade path); 5 models (CG-8TC/CG-8PC/CPD-8PT GbE, C-8PC/C-12PC FE, all -S); PoE+ (802.3at 30W, 124W) NOT 802.3af on CG-8PC/C-8PC/C-12PC, CG-8TC=none, CPD-8PT=passthrough bis 23,8W no PSU; MACsec (802.1AE) GbE-ONLY (present CG-8TC/CG-8PC/CPD-8PT, absent on FE C-8PC/C-12PC); NO stacking; FE/GbE split (CG/CPD=1G, C=100M); SwK 20/5,6/6,4, Durchsatz 14,9/4,2/4,8; fanless/DIN-mountable; temp 40C GbE / 45C FE; E-LLW; {14:5}; EoS, never-dropped. Accessory/transceiver SKUs + 2960-C excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-C,WS-C3560CPD-8PT-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"older compact fanless FE/GbE L3 access (same chassis as 2960-C but IP Base=L3) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no upgrade path); 5 models (CG-8TC/CG-8PC/CPD-8PT GbE, C-8PC/C-12PC FE, all -S); PoE+ (802.3at 30W, 124W) NOT 802.3af on CG-8PC/C-8PC/C-12PC, CG-8TC=none, CPD-8PT=passthrough bis 23,8W no PSU; MACsec (802.1AE) GbE-ONLY (present CG-8TC/CG-8PC/CPD-8PT, absent on FE C-8PC/C-12PC); NO stacking; FE/GbE split (CG/CPD=1G, C=100M); SwK 20/5,6/6,4, Durchsatz 14,9/4,2/4,8; fanless/DIN-mountable; temp 40C GbE / 45C FE; E-LLW; {14:5}; EoS, never-dropped. Accessory/transceiver SKUs + 2960-C excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-CX,WS-C3560CX-12PC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"compact fanless Gigabit/mGig L3 access (outside-the-wiring-closet) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no license split; IP Services is an RTU); 7 models (8TC/12TC/8PC/12PC/12PD/8PT/8XPD, all -S); mGig (100M-10G) ONLY on 8XPD-S, rest 1G; fixed 2x 10G-SFP+ uplinks on 12PD-S+8XPD-S -> 15th Uplink-Ports attr ({14:5,15:2}); four-way PoE (8TC/12TC=none, 8PC/12PC/12PD/8XPD=PoE+ 802.3at 30W 240W, 8PT=passthrough bis 146W no PSU); REAL MACsec (802.1AE) all 7; NO stacking; SwK 24/32/68/20/92, Durchsatz 17,9/23,8/50,6/14,9/68,4; fanless/DIN-mountable; temp 40C on 10G SKUs else 45; E-LLW; EoS, never-dropped. DNA/RTU/accessory/transceiver SKUs + 2960-CX excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-CX,WS-C3560CX-12PD-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"compact fanless Gigabit/mGig L3 access (outside-the-wiring-closet) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no license split; IP Services is an RTU); 7 models (8TC/12TC/8PC/12PC/12PD/8PT/8XPD, all -S); mGig (100M-10G) ONLY on 8XPD-S, rest 1G; fixed 2x 10G-SFP+ uplinks on 12PD-S+8XPD-S -> 15th Uplink-Ports attr ({14:5,15:2}); four-way PoE (8TC/12TC=none, 8PC/12PC/12PD/8XPD=PoE+ 802.3at 30W 240W, 8PT=passthrough bis 146W no PSU); REAL MACsec (802.1AE) all 7; NO stacking; SwK 24/32/68/20/92, Durchsatz 17,9/23,8/50,6/14,9/68,4; fanless/DIN-mountable; temp 40C on 10G SKUs else 45; E-LLW; EoS, never-dropped. DNA/RTU/accessory/transceiver SKUs + 2960-CX excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-CX,WS-C3560CX-12TC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"compact fanless Gigabit/mGig L3 access (outside-the-wiring-closet) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no license split; IP Services is an RTU); 7 models (8TC/12TC/8PC/12PC/12PD/8PT/8XPD, all -S); mGig (100M-10G) ONLY on 8XPD-S, rest 1G; fixed 2x 10G-SFP+ uplinks on 12PD-S+8XPD-S -> 15th Uplink-Ports attr ({14:5,15:2}); four-way PoE (8TC/12TC=none, 8PC/12PC/12PD/8XPD=PoE+ 802.3at 30W 240W, 8PT=passthrough bis 146W no PSU); REAL MACsec (802.1AE) all 7; NO stacking; SwK 24/32/68/20/92, Durchsatz 17,9/23,8/50,6/14,9/68,4; fanless/DIN-mountable; temp 40C on 10G SKUs else 45; E-LLW; EoS, never-dropped. DNA/RTU/accessory/transceiver SKUs + 2960-CX excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-CX,WS-C3560CX-8PC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"compact fanless Gigabit/mGig L3 access (outside-the-wiring-closet) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no license split; IP Services is an RTU); 7 models (8TC/12TC/8PC/12PC/12PD/8PT/8XPD, all -S); mGig (100M-10G) ONLY on 8XPD-S, rest 1G; fixed 2x 10G-SFP+ uplinks on 12PD-S+8XPD-S -> 15th Uplink-Ports attr ({14:5,15:2}); four-way PoE (8TC/12TC=none, 8PC/12PC/12PD/8XPD=PoE+ 802.3at 30W 240W, 8PT=passthrough bis 146W no PSU); REAL MACsec (802.1AE) all 7; NO stacking; SwK 24/32/68/20/92, Durchsatz 17,9/23,8/50,6/14,9/68,4; fanless/DIN-mountable; temp 40C on 10G SKUs else 45; E-LLW; EoS, never-dropped. DNA/RTU/accessory/transceiver SKUs + 2960-CX excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-CX,WS-C3560CX-8PT-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"compact fanless Gigabit/mGig L3 access (outside-the-wiring-closet) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no license split; IP Services is an RTU); 7 models (8TC/12TC/8PC/12PC/12PD/8PT/8XPD, all -S); mGig (100M-10G) ONLY on 8XPD-S, rest 1G; fixed 2x 10G-SFP+ uplinks on 12PD-S+8XPD-S -> 15th Uplink-Ports attr ({14:5,15:2}); four-way PoE (8TC/12TC=none, 8PC/12PC/12PD/8XPD=PoE+ 802.3at 30W 240W, 8PT=passthrough bis 146W no PSU); REAL MACsec (802.1AE) all 7; NO stacking; SwK 24/32/68/20/92, Durchsatz 17,9/23,8/50,6/14,9/68,4; fanless/DIN-mountable; temp 40C on 10G SKUs else 45; E-LLW; EoS, never-dropped. DNA/RTU/accessory/transceiver SKUs + 2960-CX excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-CX,WS-C3560CX-8TC-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"compact fanless Gigabit/mGig L3 access (outside-the-wiring-closet) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no license split; IP Services is an RTU); 7 models (8TC/12TC/8PC/12PC/12PD/8PT/8XPD, all -S); mGig (100M-10G) ONLY on 8XPD-S, rest 1G; fixed 2x 10G-SFP+ uplinks on 12PD-S+8XPD-S -> 15th Uplink-Ports attr ({14:5,15:2}); four-way PoE (8TC/12TC=none, 8PC/12PC/12PD/8XPD=PoE+ 802.3at 30W 240W, 8PT=passthrough bis 146W no PSU); REAL MACsec (802.1AE) all 7; NO stacking; SwK 24/32/68/20/92, Durchsatz 17,9/23,8/50,6/14,9/68,4; fanless/DIN-mountable; temp 40C on 10G SKUs else 45; E-LLW; EoS, never-dropped. DNA/RTU/accessory/transceiver SKUs + 2960-CX excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-CX,WS-C3560CX-8XPD-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"compact fanless Gigabit/mGig L3 access (outside-the-wiring-closet) — CLASSIC Cisco IOS, single-tier IP Base = Layer 3 (no license split; IP Services is an RTU); 7 models (8TC/12TC/8PC/12PC/12PD/8PT/8XPD, all -S); mGig (100M-10G) ONLY on 8XPD-S, rest 1G; fixed 2x 10G-SFP+ uplinks on 12PD-S+8XPD-S -> 15th Uplink-Ports attr ({14:5,15:2}); four-way PoE (8TC/12TC=none, 8PC/12PC/12PD/8XPD=PoE+ 802.3at 30W 240W, 8PT=passthrough bis 146W no PSU); REAL MACsec (802.1AE) all 7; NO stacking; SwK 24/32/68/20/92, Durchsatz 17,9/23,8/50,6/14,9/68,4; fanless/DIN-mountable; temp 40C on 10G SKUs else 45; E-LLW; EoS, never-dropped. DNA/RTU/accessory/transceiver SKUs + 2960-CX excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-24P-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-24P-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-24P-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-24T-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-24T-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-24T-S,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-24U-E,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
Cisco Catalyst 3560-X,WS-C3560X-24U-L,Y,4,built,https://www.cisco.com/c/en/us/products/switches/,"flagship standalone enterprise L2/L3 Gigabit access — CLASSIC Cisco IOS; 21 models = 7 configs (24T/48T/24P/48P/48PF/24U/48U) x 3 license tiers (-L LAN Base=L2 / -S IP Base=L3 / -E IP Services=L3); suffix sets featureset+Layer+Kat-L3 (7 L2 + 14 L3); four PoE tiers (T=none, P/48P=PoE+ 802.3at 30W 435W, 48PF=PoE+ 800W, U=UPOE 60W 800W/1800W); REAL MACsec (802.1AE) all 21; NO stacking (StackWise/StackPower are 3750-X-only); modular uplinks (no fixed uplink ports); SwK 160 Gbit/s; E-LLW; EoS, never-dropped. DNA/PSU/module/transceiver SKUs + 3750-X (12S/24S) excluded. Refurb-saturated — genuine new-sealed only"
