Artikelnummer,FAQ
QDD-4ZQ100-CU1M,"Wie teilt das QDD-4ZQ100-CU1M die Bandbreite auf?||Es fächert einen 400G-QSFP-DD-Port passiv in vier 100G-QSFP28-Ports auf (4×100G).##Ist es aktiv oder passiv?||Passiv — ein Twinax-Kupferkabel von 1 m ohne eigene Stromversorgung.##Welche Datenrate und Bauform hat das QDD-4ZQ100-CU1M?||Das QDD-4ZQ100-CU1M hat den Formfaktor QSFP-DD mit 400 Gbit/s (4×100G Breakout)."
QDD-4ZQ100-CU2M,"Wie teilt das QDD-4ZQ100-CU2M die Bandbreite auf?||Es fächert einen 400G-QSFP-DD-Port passiv in vier 100G-QSFP28-Ports auf (4×100G).##Ist es aktiv oder passiv?||Passiv — ein Twinax-Kupferkabel von 2 m ohne eigene Stromversorgung.##Welche Datenrate und Bauform hat das QDD-4ZQ100-CU2M?||Das QDD-4ZQ100-CU2M hat den Formfaktor QSFP-DD mit 400 Gbit/s (4×100G Breakout)."
QDD-4ZQ100-CU3M,"Wie teilt das QDD-4ZQ100-CU3M die Bandbreite auf?||Es fächert einen 400G-QSFP-DD-Port passiv in vier 100G-QSFP28-Ports auf (4×100G).##Ist es aktiv oder passiv?||Passiv — ein Twinax-Kupferkabel von 3 m ohne eigene Stromversorgung.##Welche Datenrate und Bauform hat das QDD-4ZQ100-CU3M?||Das QDD-4ZQ100-CU3M hat den Formfaktor QSFP-DD mit 400 Gbit/s (4×100G Breakout)."
QSFP-200-CU3M,"Welche Ports verbindet das QSFP-200-CU3M?||Zwei 200G-QSFP56-Ports, direkt über 3 m passives Twinax-Kupfer.##Ist es passiv?||Ja — ohne eigene Stromaufnahme.##Welche Datenrate und Bauform hat das QSFP-200-CU3M?||Das QSFP-200-CU3M hat den Formfaktor QSFP56 mit 200 Gbit/s."
QSFP-4SFP25G-CU4M,"Worauf teilt das QSFP-4SFP25G-CU4M auf?||Auf vier 25G-SFP28-Ports — ein 100G-QSFP28-Port wird passiv in 4×25G aufgefächert.##Wie lang und welcher Typ?||4 Meter, passives Twinax-Kupfer ohne Stromaufnahme.##Welche Datenrate und Bauform hat das QSFP-4SFP25G-CU4M?||Das QSFP-4SFP25G-CU4M hat den Formfaktor QSFP28 mit 100 Gbit/s (4×25G Breakout)."
QDD-400-AOC1M,"Wie lang ist das QDD-400-AOC1M und wofür eignet es sich?||Es ist 1 m lang und auf kurze Punkt-zu-Punkt-Strecken innerhalb eines Racks ausgelegt.##Ist ein AOC aktiv oder passiv?||Aktiv — die Optik ist in beide QSFP-DD-Enden integriert, dazwischen liegt eine Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-400-AOC1M?||Das QDD-400-AOC1M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QDD-400-AOC2M,"Wie lang ist das QDD-400-AOC2M und wofür eignet es sich?||Es ist 2 m lang und auf kurze Punkt-zu-Punkt-Strecken innerhalb eines Racks ausgelegt.##Ist ein AOC aktiv oder passiv?||Aktiv — die Optik ist in beide QSFP-DD-Enden integriert, dazwischen liegt eine Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-400-AOC2M?||Das QDD-400-AOC2M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QDD-400-AOC3M,"Wie lang ist das QDD-400-AOC3M und wofür eignet es sich?||Es ist 3 m lang und auf kurze Punkt-zu-Punkt-Strecken innerhalb eines Racks ausgelegt.##Ist ein AOC aktiv oder passiv?||Aktiv — die Optik ist in beide QSFP-DD-Enden integriert, dazwischen liegt eine Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-400-AOC3M?||Das QDD-400-AOC3M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QDD-400-AOC5M,"Wie lang ist das QDD-400-AOC5M und wofür eignet es sich?||Es ist 5 m lang und auf kurze Punkt-zu-Punkt-Strecken innerhalb eines Racks ausgelegt.##Ist ein AOC aktiv oder passiv?||Aktiv — die Optik ist in beide QSFP-DD-Enden integriert, dazwischen liegt eine Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-400-AOC5M?||Das QDD-400-AOC5M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QDD-400-AOC7M,"Wie lang ist das QDD-400-AOC7M und wofür eignet es sich?||Es ist 7 m lang und auf mittlere Strecken zwischen benachbarten Racks ausgelegt.##Ist ein AOC aktiv oder passiv?||Aktiv — die Optik ist in beide QSFP-DD-Enden integriert, dazwischen liegt eine Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-400-AOC7M?||Das QDD-400-AOC7M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QDD-400-AOC10M,"Wie lang ist das QDD-400-AOC10M und wofür eignet es sich?||Es ist 10 m lang und auf mittlere Strecken zwischen benachbarten Racks ausgelegt.##Ist ein AOC aktiv oder passiv?||Aktiv — die Optik ist in beide QSFP-DD-Enden integriert, dazwischen liegt eine Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-400-AOC10M?||Das QDD-400-AOC10M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QDD-400-AOC15M,"Wie lang ist das QDD-400-AOC15M und wofür eignet es sich?||Es ist 15 m lang und auf mittlere Strecken zwischen benachbarten Racks ausgelegt.##Ist ein AOC aktiv oder passiv?||Aktiv — die Optik ist in beide QSFP-DD-Enden integriert, dazwischen liegt eine Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-400-AOC15M?||Das QDD-400-AOC15M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QDD-400-AOC20M,"Wie lang ist das QDD-400-AOC20M und wofür eignet es sich?||Es ist 20 m lang und auf lange Strecken bis zum Reihenende (End-of-Row) ausgelegt.##Ist ein AOC aktiv oder passiv?||Aktiv — die Optik ist in beide QSFP-DD-Enden integriert, dazwischen liegt eine Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-400-AOC20M?||Das QDD-400-AOC20M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QDD-400-AOC25M,"Wie lang ist das QDD-400-AOC25M und wofür eignet es sich?||Es ist 25 m lang und auf lange Strecken bis zum Reihenende (End-of-Row) ausgelegt.##Ist ein AOC aktiv oder passiv?||Aktiv — die Optik ist in beide QSFP-DD-Enden integriert, dazwischen liegt eine Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-400-AOC25M?||Das QDD-400-AOC25M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QDD-400-AOC30M,"Wie lang ist das QDD-400-AOC30M und wofür eignet es sich?||Es ist 30 m lang und auf lange Strecken bis zum Reihenende (End-of-Row) ausgelegt.##Ist ein AOC aktiv oder passiv?||Aktiv — die Optik ist in beide QSFP-DD-Enden integriert, dazwischen liegt eine Multimode-Faser.##Welche Datenrate und Bauform hat das QDD-400-AOC30M?||Das QDD-400-AOC30M hat den Formfaktor QSFP-DD mit 400 Gbit/s."
QSFP-40GE-LR4,"Wie weit reicht das QSFP-40GE-LR4?||Bis 10 km über Singlemode-Glasfaser (40GBASE-LR4) mit LC-Anschluss.##Wie erreicht es 40G über eine Faser?||Es multiplext vier 10G-Kanäle im CWDM-Raster um 1310 nm.##Welche Datenrate und Bauform hat das QSFP-40GE-LR4?||Das QSFP-40GE-LR4 hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-LR4."
QSFP-40-SR-BD,"Welchen Vorteil bietet das QSFP-40-SR-BD?||40G über die vorhandene 10G-Duplex-Multimode-Verkabelung (BiDi) — ein 40G-Upgrade ohne Neuverkabelung.##Wie weit reicht es?||Bis 100 m über OM3 und 150 m über OM4, mit LC-Duplex-Anschluss.##Welche Datenrate und Bauform hat das QSFP-40-SR-BD?||Das QSFP-40-SR-BD hat den Formfaktor QSFP+ mit 40 Gbit/s nach 40GBASE-SR-BiDi."
OSFPR-800G-DR8,"Wie erreicht das OSFPR-800G-DR8 800G?||Über acht parallele 100G-Singlemode-Lanes (800GBASE-DR8) bei 1310 nm, bis 500 m.##Welcher Anschluss?||Ein MPO-Steckverbinder für die acht parallelen Faserpaare; OSFP mit integriertem Kühlkörper.##Welche Datenrate und Bauform hat das OSFPR-800G-DR8?||Das OSFPR-800G-DR8 hat den Formfaktor OSFP mit 800 Gbit/s (8×100G) nach 800GBASE-DR8."
DP04SFP8-E20,"Was ist das DP04SFP8-E20?||Ein kohärentes 400ZR-OSFP-Modul (Digital Coherent Optics) für 400G-DWDM, voll C-Band durchstimmbar.##Worin unterscheidet es sich vom OSFPR-800G-DR8?||Das DP04SFP8-E20 ist kohärent (400ZR, DWDM); das DR8 ist direkt-moduliert (8×100G parallel SMF, Kurzstrecke).##Welche Datenrate und Bauform hat das DP04SFP8-E20?||Das DP04SFP8-E20 hat den Formfaktor OSFP mit 400 Gbit/s nach 400ZR (kohärent, DWDM)."
QSFP-4SFP25G-CU1.5M,"Worauf teilt das QSFP-4SFP25G-CU1.5M auf?||Auf vier 25G-SFP28-Ports — ein 100G-QSFP28-Port wird passiv in 4×25G aufgefächert.##Aktiv oder passiv?||Passiv — ein Twinax-Kupferkabel von 1,5 m ohne eigene Stromaufnahme.##Welche Datenrate und Bauform hat das QSFP-4SFP25G-CU1.5M?||Das QSFP-4SFP25G-CU1.5M hat den Formfaktor QSFP28 mit 100 Gbit/s (4×25G Breakout)."
QSFP-4SFP25G-CU2.5M,"Worauf teilt das QSFP-4SFP25G-CU2.5M auf?||Auf vier 25G-SFP28-Ports — ein 100G-QSFP28-Port wird passiv in 4×25G aufgefächert.##Aktiv oder passiv?||Passiv — ein Twinax-Kupferkabel von 2,5 m ohne eigene Stromaufnahme.##Welche Datenrate und Bauform hat das QSFP-4SFP25G-CU2.5M?||Das QSFP-4SFP25G-CU2.5M hat den Formfaktor QSFP28 mit 100 Gbit/s (4×25G Breakout)."
ONS-QC-16GFC-SW,"Was überträgt das ONS-QC-16GFC-SW?||Vier 16-Gigabit-Fibre-Channel-Kanäle (Quad 16G FC) über Multimode bei ~850 nm (Short Wave).##Für welche Plattform ist es?||Für die Cisco NCS 2000; es bündelt vier 16G-FC-Dienste in einem QSFP+-Port.##Welche Datenrate und Bauform hat das ONS-QC-16GFC-SW?||Das ONS-QC-16GFC-SW hat den Formfaktor QSFP+ mit 4×16G Fibre Channel."
ONS-QSFP28-LR4,"Wie weit reicht das ONS-QSFP28-LR4?||Bis 10 km über Singlemode (100GBASE-LR4) mit LC-Anschluss.##Wie werden 100G über eine Faser geführt?||Über vier 25G-Kanäle im CWDM-Raster um 1310 nm.##Welche Datenrate und Bauform hat das ONS-QSFP28-LR4?||Das ONS-QSFP28-LR4 hat den Formfaktor QSFP28 mit 100 Gbit/s nach 100GBASE-LR4."
QSFP-100G-ZR4-I,"Wie weit reicht das QSFP-100G-ZR4-I?||Bis 80 km über Singlemode-Glasfaser (100G ZR4) mit Duplex-LC.##Wofür steht das -I?||Für die Industrietemperatur-Ausführung (-40 bis 85 °C).##Welche Datenrate und Bauform hat das QSFP-100G-ZR4-I?||Das QSFP-100G-ZR4-I hat den Formfaktor QSFP28 mit 100 Gbit/s nach 100G ZR4."
QSFP-100G-B40D-I,"Wofür steht D im QSFP-100G-B40D-I?||Für die Downstream-Richtung des BiDi-Paars; die Gegenstelle ist das B40U-I (Upstream).##Wie viele Fasern braucht es?||Eine einzige Singlemode-Faser — BiDi nutzt getrennte Wellenlängen je Richtung (Long Reach).##Ist es für Industrieumgebungen geeignet?||Ja, es ist für den erweiterten (industriellen) Temperaturbereich ausgelegt."
QSFP-100G-B40U-I,"Wofür steht U im QSFP-100G-B40U-I?||Für die Upstream-Richtung des BiDi-Paars; die Gegenstelle ist das B40D-I (Downstream).##Wie viele Fasern braucht es?||Eine einzige Singlemode-Faser — BiDi nutzt getrennte Wellenlängen je Richtung (Long Reach).##Ist es für Industrieumgebungen geeignet?||Ja, es ist für den erweiterten (industriellen) Temperaturbereich ausgelegt."
DP01QS28-E20,"Was ist das DP01QS28-E20?||Ein kohärentes 100G-QSFP28-DWDM-Modul (Digital Coherent Optics), Reichweitenvariante E20.##Warum kohärent in QSFP28?||Der integrierte DSP bringt DWDM-Kohärenztechnik in den kompakten QSFP28-Formfaktor.##Welche Datenrate und Bauform hat das DP01QS28-E20?||Das DP01QS28-E20 hat den Formfaktor QSFP28 mit 100 Gbit/s nach Kohärentes DWDM (C-Band)."
DP01QS28-E25,"Was ist das DP01QS28-E25?||Ein kohärentes 100G-QSFP28-DWDM-Modul (Digital Coherent Optics), Reichweitenvariante E25.##Warum kohärent in QSFP28?||Der integrierte DSP bringt DWDM-Kohärenztechnik in den kompakten QSFP28-Formfaktor.##Welche Datenrate und Bauform hat das DP01QS28-E25?||Das DP01QS28-E25 hat den Formfaktor QSFP28 mit 100 Gbit/s nach Kohärentes DWDM (C-Band)."
DWDM-GBIC-30.33,"Auf welcher Wellenlänge sendet das DWDM-GBIC-30.33?||Auf dem festen ITU-Kanal 1530,33 nm (≈195,90 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-30.33?||Das DWDM-GBIC-30.33 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-31.12,"Auf welcher Wellenlänge sendet das DWDM-GBIC-31.12?||Auf dem festen ITU-Kanal 1531,12 nm (≈195,80 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-31.12?||Das DWDM-GBIC-31.12 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-31.90,"Auf welcher Wellenlänge sendet das DWDM-GBIC-31.90?||Auf dem festen ITU-Kanal 1531,90 nm (≈195,70 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-31.90?||Das DWDM-GBIC-31.90 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-32.68,"Auf welcher Wellenlänge sendet das DWDM-GBIC-32.68?||Auf dem festen ITU-Kanal 1532,68 nm (≈195,60 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-32.68?||Das DWDM-GBIC-32.68 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-34.25,"Auf welcher Wellenlänge sendet das DWDM-GBIC-34.25?||Auf dem festen ITU-Kanal 1534,25 nm (≈195,40 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-34.25?||Das DWDM-GBIC-34.25 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-35.04,"Auf welcher Wellenlänge sendet das DWDM-GBIC-35.04?||Auf dem festen ITU-Kanal 1535,04 nm (≈195,30 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-35.04?||Das DWDM-GBIC-35.04 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-35.82,"Auf welcher Wellenlänge sendet das DWDM-GBIC-35.82?||Auf dem festen ITU-Kanal 1535,82 nm (≈195,20 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-35.82?||Das DWDM-GBIC-35.82 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-36.61,"Auf welcher Wellenlänge sendet das DWDM-GBIC-36.61?||Auf dem festen ITU-Kanal 1536,61 nm (≈195,10 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-36.61?||Das DWDM-GBIC-36.61 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-38.19,"Auf welcher Wellenlänge sendet das DWDM-GBIC-38.19?||Auf dem festen ITU-Kanal 1538,19 nm (≈194,90 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-38.19?||Das DWDM-GBIC-38.19 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-38.98,"Auf welcher Wellenlänge sendet das DWDM-GBIC-38.98?||Auf dem festen ITU-Kanal 1538,98 nm (≈194,80 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-38.98?||Das DWDM-GBIC-38.98 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-39.77,"Auf welcher Wellenlänge sendet das DWDM-GBIC-39.77?||Auf dem festen ITU-Kanal 1539,77 nm (≈194,70 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-39.77?||Das DWDM-GBIC-39.77 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-40.56,"Auf welcher Wellenlänge sendet das DWDM-GBIC-40.56?||Auf dem festen ITU-Kanal 1540,56 nm (≈194,60 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-40.56?||Das DWDM-GBIC-40.56 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-42.14,"Auf welcher Wellenlänge sendet das DWDM-GBIC-42.14?||Auf dem festen ITU-Kanal 1542,14 nm (≈194,40 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-42.14?||Das DWDM-GBIC-42.14 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-42.94,"Auf welcher Wellenlänge sendet das DWDM-GBIC-42.94?||Auf dem festen ITU-Kanal 1542,94 nm (≈194,30 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-42.94?||Das DWDM-GBIC-42.94 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-43.73,"Auf welcher Wellenlänge sendet das DWDM-GBIC-43.73?||Auf dem festen ITU-Kanal 1543,73 nm (≈194,20 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-43.73?||Das DWDM-GBIC-43.73 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-44.53,"Auf welcher Wellenlänge sendet das DWDM-GBIC-44.53?||Auf dem festen ITU-Kanal 1544,53 nm (≈194,10 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-44.53?||Das DWDM-GBIC-44.53 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-46.12,"Auf welcher Wellenlänge sendet das DWDM-GBIC-46.12?||Auf dem festen ITU-Kanal 1546,12 nm (≈193,90 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-46.12?||Das DWDM-GBIC-46.12 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-46.92,"Auf welcher Wellenlänge sendet das DWDM-GBIC-46.92?||Auf dem festen ITU-Kanal 1546,92 nm (≈193,80 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-46.92?||Das DWDM-GBIC-46.92 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-47.72,"Auf welcher Wellenlänge sendet das DWDM-GBIC-47.72?||Auf dem festen ITU-Kanal 1547,72 nm (≈193,70 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-47.72?||Das DWDM-GBIC-47.72 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-48.51,"Auf welcher Wellenlänge sendet das DWDM-GBIC-48.51?||Auf dem festen ITU-Kanal 1548,51 nm (≈193,60 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-48.51?||Das DWDM-GBIC-48.51 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-50.12,"Auf welcher Wellenlänge sendet das DWDM-GBIC-50.12?||Auf dem festen ITU-Kanal 1550,12 nm (≈193,40 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-50.12?||Das DWDM-GBIC-50.12 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-50.92,"Auf welcher Wellenlänge sendet das DWDM-GBIC-50.92?||Auf dem festen ITU-Kanal 1550,92 nm (≈193,30 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-50.92?||Das DWDM-GBIC-50.92 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-51.72,"Auf welcher Wellenlänge sendet das DWDM-GBIC-51.72?||Auf dem festen ITU-Kanal 1551,72 nm (≈193,20 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-51.72?||Das DWDM-GBIC-51.72 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
DWDM-GBIC-52.52,"Auf welcher Wellenlänge sendet das DWDM-GBIC-52.52?||Auf dem festen ITU-Kanal 1552,52 nm (≈193,10 THz) im 100-GHz-DWDM-Raster.##Wie weit und über welche Faser?||Bis 80 km über Singlemode-Glasfaser mit Duplex-SC-Anschluss, 1000BASE-DWDM bei 1,25 Gbit/s.##Welche Datenrate und Bauform hat das DWDM-GBIC-52.52?||Das DWDM-GBIC-52.52 hat den Formfaktor GBIC mit 1,25 Gbit/s (1 Gigabit Ethernet) nach 1000BASE-DWDM (ITU 100-GHz-Raster)."
